sl_5_5400_20240106 Distances.csv
2024/01/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/01/06 07:47:00.00, Stop: 2024/01/06 09:17:00.00,
TIME_UNITS,Distance STARLINK-3855 - STARLINK-30972,Distance STARLINK-3855 - STARLINK-1883,Distance STARLINK-3855 - STARLINK-11265 [DTC],Distance STARLINK-3855 - STARLINK-1011,Distance STARLINK-3855 - MoonARTEMIS1,Distance STARLINK-3855 - MoonARTEMIS2,Distance STARLINK-3855 - MoonIOAGEO,Distance STARLINK-3855 - MoonIOAGNO,Distance STARLINK-3855 - MoonIOAGNO 0001,Distance STARLINK-3855 - MoonIOAGSO,Distance STARLINK-3855 - MoonIOAGSO 0001,Distance STARLINK-3855 - MoonLRO,Distance STARLINK-3855 - MarsSat1,Distance STARLINK-3855 - MarsSat2,Distance STARLINK-3855 - MarsSat3,Distance STARLINK-3855 - MarsSat4,Distance STARLINK-30972 - STARLINK-1883,Distance STARLINK-30972 - STARLINK-11265 [DTC],Distance STARLINK-30972 - STARLINK-1011,Distance STARLINK-30972 - MoonARTEMIS1,Distance STARLINK-30972 - MoonARTEMIS2,Distance STARLINK-30972 - MoonIOAGEO,Distance STARLINK-30972 - MoonIOAGNO,Distance STARLINK-30972 - MoonIOAGNO 0001,Distance STARLINK-30972 - MoonIOAGSO,Distance STARLINK-30972 - MoonIOAGSO 0001,Distance STARLINK-30972 - MoonLRO,Distance STARLINK-30972 - MarsSat1,Distance STARLINK-30972 - MarsSat2,Distance STARLINK-30972 - MarsSat3,Distance STARLINK-30972 - MarsSat4,Distance STARLINK-1883 - STARLINK-11265 [DTC],Distance STARLINK-1883 - STARLINK-1011,Distance STARLINK-1883 - MoonARTEMIS1,Distance STARLINK-1883 - MoonARTEMIS2,Distance STARLINK-1883 - MoonIOAGEO,Distance STARLINK-1883 - MoonIOAGNO,Distance STARLINK-1883 - MoonIOAGNO 0001,Distance STARLINK-1883 - MoonIOAGSO,Distance STARLINK-1883 - MoonIOAGSO 0001,Distance STARLINK-1883 - MoonLRO,Distance STARLINK-1883 - MarsSat1,Distance STARLINK-1883 - MarsSat2,Distance STARLINK-1883 - MarsSat3,Distance STARLINK-1883 - MarsSat4,Distance STARLINK-11265 [DTC] - STARLINK-1011,Distance STARLINK-11265 [DTC] - MoonARTEMIS1,Distance STARLINK-11265 [DTC] - MoonARTEMIS2,Distance STARLINK-11265 [DTC] - MoonIOAGEO,Distance STARLINK-11265 [DTC] - MoonIOAGNO,Distance STARLINK-11265 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11265 [DTC] - MoonIOAGSO,Distance STARLINK-11265 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11265 [DTC] - MoonLRO,Distance STARLINK-11265 [DTC] - MarsSat1,Distance STARLINK-11265 [DTC] - MarsSat2,Distance STARLINK-11265 [DTC] - MarsSat3,Distance STARLINK-11265 [DTC] - MarsSat4,Distance STARLINK-1011 - MoonARTEMIS1,Distance STARLINK-1011 - MoonARTEMIS2,Distance STARLINK-1011 - MoonIOAGEO,Distance STARLINK-1011 - MoonIOAGNO,Distance STARLINK-1011 - MoonIOAGNO 0001,Distance STARLINK-1011 - MoonIOAGSO,Distance STARLINK-1011 - MoonIOAGSO 0001,Distance STARLINK-1011 - MoonLRO,Distance STARLINK-1011 - MarsSat1,Distance STARLINK-1011 - MarsSat2,Distance STARLINK-1011 - MarsSat3,Distance STARLINK-1011 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4264.5120,9928.2555,12583.6683,2930.9600,369629.4496,398291.9977,389568.7731,380339.9716,388041.1177,387694.6359,391544.6828,385035.1341,360112404.2854,360130502.1806,360134433.6783,360114695.0979,9410.4787,10444.1044,6342.4678,368190.2219,396920.8364,388064.3503,378910.4218,386574.6334,386142.9705,390060.5876,383566.9905,360109116.7876,360127214.6011,360131146.1475,360111407.6199,10030.1708,8540.9841,372602.0385,401321.9251,392260.7219,383085.1113,390700.9513,390425.1766,394438.7192,387870.1081,360107210.9233,360125309.1463,360129240.9038,360109501.9735,13259.8966,376189.3054,405020.6866,395916.9398,386882.3434,394476.3988,393932.5977,397977.0439,391498.5294,360109338.3179,360127436.2519,360131368.1904,360111629.4444,370652.4212,399288.1301,390553.4341,381290.9962,388991.7521,388721.3357,392574.6939,386037.3931,360112576.9222,360130674.9506,360134606.4693,360114867.7723,29423.2547,22784.9572,15085.8719,22438.2218,21506.0636,22326.1177,16291.1821,359882595.8276,359900686.3208,359904607.1184,359884877.9027,18145.0920,21555.6323,18711.2442,21172.0755,13011.2563,16848.0601,359868621.0488,359886711.0807,359890630.8985,359870902.3613,11759.8095,5271.8384,6552.3622,8859.7368,7390.6292,359861770.2660,359879860.6541,359883781.1044,359864052.0808,8675.8690,14930.1349,15775.5053,8533.9058,359871096.5069,359889187.2260,359893107.7918,359873378.4595,11304.5750,12492.3324,8663.9713,359863164.6720,359881255.2766,359885175.7204,359865446.5197,8675.8690,8499.3652,359862460.2410,359880550.4360,359884471.0060,359864742.1059,7624.2003,359865921.9982,359884012.0385,359887932.3079,359868203.6269,359869049.8381,359887140.1735,359891060.6285,359871331.6471,24597.3465,33349.2068,11109.1858,14175.7079,20866.9701,25250.9395,
300.000,2284.7852,10604.1201,11844.6789,6094.4631,368502.0052,397295.6583,388159.7543,379173.0331,386750.7044,386377.5995,390436.8842,383668.5969,360108438.2142,360126501.5186,360130446.2628,360111019.8483,9342.7240,11735.1082,6027.9711,368019.5024,396830.8296,387611.4985,378641.2307,386196.9554,385836.4977,389935.5952,383154.5452,360106459.7026,360124523.0549,360128467.8294,360109041.3639,11560.2652,7153.4038,374641.2759,403444.5009,394059.0062,385078.2740,392588.2316,392350.4788,396530.1917,389686.0217,360106797.0780,360124860.8080,360128805.8488,360109378.9733,13585.6768,377272.7451,406194.8282,396811.5718,387978.0781,395485.7996,394931.9641,399113.6138,392396.6690,360109426.6253,360127489.9550,360131435.1247,360112008.5526,371422.3631,400153.3275,391023.4704,381964.0023,389543.4078,389324.3641,393380.4231,386551.4084,360109881.7777,360127945.3500,360131890.1502,360112463.4872,29539.4016,22580.8606,14895.5262,22354.4420,21338.3751,22386.7955,16068.6040,359880311.5479,359898367.8360,359902301.7714,359882884.8487,18433.5605,21584.0810,18916.3299,21277.5912,13238.7733,16980.1086,359866339.1831,359884395.0375,359888327.9824,359868911.7495,11626.6791,5421.4465,6379.2769,9023.5719,7496.2782,359859612.3185,359877668.5165,359881602.1124,359862185.3756,8631.9971,14719.9133,15819.4605,7971.6241,359868990.7767,359887047.2876,359890980.9938,359871563.9525,11342.7519,12783.3293,8600.6258,359861005.3889,359879061.8058,359882995.3932,359863578.4707,8631.9971,8797.3026,359860311.3026,359878367.3073,359882301.0121,359862884.4070,8125.0258,359863579.3762,359881635.2221,359885568.6238,359866152.2522,359867055.6106,359885111.7689,359889045.3592,359869628.6584,24405.2430,33220.2486,10683.2350,14249.5676,20758.4661,25311.7859,
600.000,4004.0996,11682.8421,11230.0941,8670.4825,368067.2678,396993.2819,387427.3414,378697.8819,386143.0553,385742.5724,390009.8191,383110.4758,360104673.2941,360122694.6407,360126651.1567,360107557.5164,9120.8131,12913.9396,5379.0209,368594.5490,397484.6344,387895.9056,379123.5626,386559.8634,386269.1463,390549.3544,383598.2692,360104213.8743,360122235.3925,360126191.9219,360107098.1236,12103.8090,5666.9890,376704.4796,405590.8216,395892.0018,387118.5725,394520.3721,394305.4714,398641.0740,391647.6864,360106754.8708,360124776.6932,360128733.5140,360109639.3453,13612.9267,378089.5528,407087.2036,397437.3559,388798.2623,396220.6639,395676.9569,399983.5585,393143.9710,360109618.6342,360127639.9931,360131596.8722,360112503.0985,372566.5703,401400.6138,391858.6555,383026.4334,390471.8510,390287.1648,394548.3728,387553.5866,360107232.2705,360125253.9877,360129210.5929,360110116.5910,29652.9723,22366.8968,14706.2381,22265.4835,21166.3832,22441.6615,15986.5497,359878031.6896,359896046.3933,359899991.9701,359880907.9604,18717.5096,21608.9715,19117.5622,21379.6344,13466.5332,17047.3134,359864062.8110,359882077.1091,359886021.6852,359866938.3758,11488.8934,5568.7477,6203.0112,9183.9510,7520.7723,359857471.3587,359875485.9868,359879431.2320,359860347.4018,8595.6885,14502.8227,15853.2316,7434.9629,359866888.1901,359884903.1135,359888848.4632,359869764.3336,11370.9598,13065.8677,8442.8804,359858856.7748,359876871.6243,359880816.8591,359861732.8344,8595.6885,9058.7343,359858171.7448,359876186.1798,359880131.5232,359861047.8326,8580.7682,359861244.5776,359879258.8503,359883203.8880,359864120.4457,359864964.3770,359882978.9791,359886924.2061,359867840.4053,24209.9338,33082.1603,10281.9521,14324.4393,20647.8583,25369.9334,
900.000,6790.3114,12676.3579,11054.0419,10335.8409,368372.8016,397428.2394,387424.5742,378963.0328,386268.8218,385844.5915,390314.1626,383417.1179,360101299.1722,360119271.1173,360123237.9316,360104498.0450,8826.6415,13547.3709,4594.9553,369851.1330,398820.2107,388858.2331,380299.8953,387607.1266,387377.8650,391837.2741,384844.0617,360102406.6090,360120378.8304,360124345.6443,360105605.5013,11569.7256,4861.7985,378575.4089,407545.7217,397541.1530,388987.4901,396279.6698,396071.2270,400553.3884,393547.1394,360106877.9725,360124850.3933,360128817.4893,360110077.0607,13332.2709,378546.5149,407606.6305,397694.3124,389245.7899,396579.9215,396066.5639,400492.2483,393648.6708,360109659.9463,360127631.8954,360131598.9704,360112858.9872,373959.2392,402903.6728,392939.9776,384357.4786,391659.7875,391489.8137,395953.6906,388930.7821,360104698.6127,360122670.9888,360126637.9193,360107897.5911,29763.9671,22143.2500,14518.3101,22171.5591,20990.1002,22490.8012,16049.3573,359875756.4056,359893722.0685,359897677.7950,359878947.6911,18996.7559,21630.2412,19315.0060,21478.1332,13694.1649,17049.7291,359861792.0971,359879757.3832,359883712.0992,359864982.7052,11346.4604,5713.5233,6023.6701,9340.7688,7468.9621,359855347.4290,359873313.0303,359877268.4332,359858538.5018,8566.9653,14278.8457,15876.9338,6969.2783,359864788.7501,359882754.6296,359886710.1309,359867979.9062,11389.2310,13339.9850,8207.9979,359856718.6788,359874684.5039,359878639.8949,359859909.7600,8566.9653,9264.0018,359856041.8038,359874007.2128,359877962.7034,359859232.9194,8972.4233,359858917.7875,359876883.0311,359880838.2131,359862108.6926,359862767.8401,359880733.4285,359884688.7987,359865958.8910,24011.5472,32934.9805,9910.8152,14400.0906,20535.6204,25425.5119,
1200.000,9105.3583,13228.7314,11421.0686,10904.8766,369383.2092,398561.1441,388122.2932,379934.3845,387096.1983,386655.8797,391318.2210,384552.2844,360098463.6536,360116378.6836,360120354.3194,360101989.5435,8577.9701,13438.8228,4017.8399,371649.2157,400699.5190,390363.0995,382035.5361,389206.1808,389024.4093,393659.0489,386754.8514,360101018.7203,360118934.1016,360122909.7267,360104544.6167,10070.3175,5404.8177,380061.1227,409116.7826,398809.6266,390488.0695,397669.3526,397451.6221,402072.3381,395190.6996,360106943.4781,360124858.9358,360128834.7999,360110469.5263,12852.6658,378590.9256,407703.7455,397523.3410,389266.1690,396504.6473,396039.7059,400584.9260,393851.8192,360109313.5376,360127228.5712,360131204.3369,360112839.5087,375449.6782,404510.0493,394122.9680,385809.1598,392963.2621,392788.0694,397447.0598,390536.0766,360102339.3109,360120254.7848,360124230.5527,360105865.2998,29872.3864,21910.1158,14332.0707,22072.8634,20809.5426,22534.2955,16247.5202,359873485.8458,359891394.9429,359895359.3299,359877004.5012,19271.1195,21647.8223,19508.7241,21573.0092,13921.3446,16991.2519,359859527.2036,359877435.9531,359881399.3201,359863045.2100,11199.3995,5855.5883,5841.3708,9493.9503,7349.4273,359853240.5476,359871149.5963,359875113.6680,359856759.0045,8545.8456,14047.9688,15890.6611,6621.5078,359862692.4477,359880601.7582,359884565.9216,359866210.9716,11397.5949,13605.7303,7919.9973,359854590.9710,359872500.2461,359876464.3045,359858109.4281,8545.8456,9398.4050,359853921.7178,359871830.5757,359875794.7246,359857440.2158,9284.3192,359856599.1829,359874507.8728,359878471.7103,359860117.4805,359860465.2556,359878374.3033,359882338.3258,359863983.6820,23810.2186,32778.7532,9575.8427,14476.2899,20422.2774,25478.6479,
1500.000,10540.7444,13171.0223,12143.6926,10315.7350,370985.3709,400275.5476,389413.5454,381500.2822,388515.6891,388070.0697,392912.6620,386392.4962,360096257.3622,360114107.9015,360118090.8743,360100122.9497,8481.9765,12615.3763,4012.5381,373790.8000,402925.9459,392216.2722,384135.8217,391164.9213,391012.8269,395816.4750,389127.2284,360099986.6854,360117837.6132,360121820.5686,360103852.2633,7965.5601,6818.7674,381010.3689,410152.8231,399541.3078,391463.9317,398532.5338,398292.1159,403045.0297,396416.4028,360106735.3622,360124586.2405,360128569.3621,360110601.0402,12374.1619,378216.5262,407376.6378,396912.9349,388853.6045,395984.7607,395582.1559,400252.8558,393733.9556,360108387.5100,360126238.0613,360130221.0197,360112253.0889,376879.0296,406058.0461,395253.7512,387222.8976,394227.6251,394029.2851,398871.3003,392204.1540,360100195.0095,360118045.9578,360122029.0644,360104060.6786,29978.2298,21667.7009,14147.8765,21969.5752,20624.7314,22572.2204,16558.9052,359871220.1578,359889065.1039,359893036.6623,359875078.8584,19540.4242,21661.6417,19698.7770,21664.1773,14147.7888,16879.8093,359857268.2892,359875112.9177,359879083.4471,359861126.3695,11047.7427,5994.7861,5656.2439,9643.4454,7174.3636,359851150.7088,359868995.6195,359872966.8709,359855009.2245,8532.3425,13810.1833,15894.4877,6431.0514,359860599.2605,359878444.4169,359882415.7530,359864457.8278,11396.0781,13863.1621,7610.2483,359852473.5396,359870318.6791,359874289.9161,359856332.0472,8532.3425,9451.8797,359851811.7269,359869656.4487,359873627.7670,359855670.2823,9504.1588,359854288.9338,359872133.4855,359876104.4894,359858147.2996,359858063.7757,359875908.6944,359879879.8789,359861922.2511,23606.0914,32613.5287,9283.4785,14552.8069,20308.4073,25529.4636,
1800.000,10907.6748,12519.3554,12886.1251,8633.4061,373003.0710,402392.8115,391127.3631,383485.9275,390354.2301,389915.9435,394924.5542,388742.5087,360094704.6935,360112483.1125,360116471.9268,360098922.9824,8580.2314,11331.5590,4583.6232,376044.0695,405268.1233,394188.3312,386369.9621,393255.0808,393113.2137,398077.5440,391714.6026,360099209.6969,360116988.5007,360120977.2934,360103427.9610,6056.1256,8264.0780,381327.2586,410557.7366,399635.1216,391813.6094,398766.5620,398493.7947,403374.4528,397107.4735,360106067.0823,360123845.7221,360127834.5864,360110285.3931,12116.5628,377464.7009,406671.5838,395901.0202,388052.0821,395060.7032,394728.6485,399534.7645,393317.1566,360106758.2058,360124536.6533,360128525.3116,360110976.4035,378097.1087,407393.8971,396185.4286,388446.5179,395303.9883,395068.5520,400078.0907,393767.5979,360098284.1476,360116062.8982,360120051.8317,360102502.4949,30081.4968,21416.2241,13966.1151,21861.8586,20435.6935,22604.6474,16951.7768,359868959.4859,359886732.6452,359890709.8833,359873171.2370,19804.4976,21671.6206,19885.2228,21751.5446,14373.2502,16727.4397,359855015.5102,359872788.3823,359876764.5828,359859226.6693,10891.5363,6130.9844,5468.4365,9789.2256,6959.4143,359849077.8834,359866851.0196,359870827.9591,359853289.4623,8526.4648,13565.4866,15888.4684,6417.4681,359858509.1516,359876282.5181,359880259.5348,359862720.7678,11384.7037,14112.3454,7317.2530,359850366.2893,359868139.6568,359872116.5811,359854577.8519,8526.4648,9418.7753,359849712.0735,359867485.0235,359871462.0196,359853923.6911,9623.2772,359851987.2040,359869759.9821,359873736.6609,359856198.6433,359855578.3688,359873351.5191,359877328.3728,359859789.8975,23399.3171,32439.3627,9040.3821,14629.4122,20194.6425,25578.0752,
2100.000,10160.8807,11475.4158,13352.0100,6046.2378,375218.1409,404693.3224,393049.2344,385674.3274,392395.9203,391977.9903,397137.9918,391357.8792,360093761.5503,360111460.1748,360115453.3210,360098345.8782,8823.9395,10082.5226,5369.3801,378169.7371,407486.1672,396040.8177,388497.4688,395238.2324,395087.7679,400202.7983,394253.3232,360098560.6157,360116259.5808,360120252.7026,360103144.9074,5740.9209,9249.0601,380979.8234,410299.1915,399054.1932,391499.7143,398332.2743,398022.2310,403028.2510,397201.7709,360104801.2512,360122499.9624,360126493.0501,360109385.5409,12207.6638,376420.4562,405678.4369,394571.3824,386950.9891,393819.5629,393559.6182,398513.0859,392661.9336,360104385.3953,360122084.0698,360126076.9368,360108969.5648,378977.7731,408387.5816,396793.2315,389350.0468,396064.5774,395783.5518,400943.2288,395072.8597,360096600.8944,360114299.7402,360118292.9747,360101185.2566,30182.1867,21155.9157,13787.2075,21749.8652,20242.4623,22631.6437,17388.7139,359866703.9720,359884397.6673,359888379.0880,359871282.1176,20063.1711,21677.6737,20068.1175,21835.0098,14597.5122,16550.1294,359852769.0194,359870462.4586,359874442.8335,359857346.6013,10730.8430,6264.0710,5278.1148,9931.2808,6723.2525,359847022.0189,359864715.7029,359868696.8334,359851600.0042,8528.2162,13313.8836,15872.6396,6571.8756,359856422.0685,359874115.9680,359878097.1677,359861000.0778,11363.4910,14353.3502,7084.4246,359848269.1389,359865963.0568,359869944.1715,359852847.0997,8528.2162,9297.7725,359847623.0028,359865316.5038,359869297.6809,359852201.0261,9637.1174,359849694.1514,359867387.4791,359871368.3358,359854272.0083,359853031.2080,359870724.9084,359874705.9338,359857609.1337,23190.0552,32256.3178,8853.1101,14705.8781,20081.6719,25624.5916,
2400.000,8393.0860,10424.9871,13378.5911,2881.0857,377394.9140,406940.9412,394945.1854,387830.6319,394406.2493,394020.6617,399318.2268,393971.2699,360093319.8410,360110930.9620,360114926.9139,360098283.8891,9102.5839,9510.6098,6025.6629,379946.1745,409356.9357,397551.4431,390293.6643,396890.9857,396715.7676,401970.5462,396488.7791,360097899.5188,360115510.9008,360119506.8260,360102863.5263,7359.8054,9542.9655,380003.0958,409411.7814,397829.4374,390552.5435,397257.7406,396910.7719,402041.8866,396697.0231,360102864.3923,360120475.4644,360124471.2509,360107828.3576,12601.8788,375203.3315,404520.8939,393044.7756,385675.4530,392385.7651,392192.6375,397305.1434,391859.1939,360101317.1921,360118928.3857,360122923.9672,360106281.0366,379431.4584,408945.8503,396987.0621,389838.8442,396415.5751,396086.7756,401379.0629,395994.7029,360095115.6857,360112726.8977,360116722.8933,360100079.7477,30280.2983,20887.0184,13611.6108,21633.7350,20045.0789,22653.2724,17830.5121,359864453.7547,359882060.2776,359886044.3754,359869411.9856,20316.2802,21679.7089,20247.5145,21914.4619,14820.3852,16367.2353,359850528.9670,359868135.2652,359872118.3094,359855486.6622,10565.7442,6393.9518,5085.4689,10069.6161,6486.6680,359844983.0397,359862589.5623,359866573.3783,359849941.1213,8537.5956,13055.3885,15847.0190,6858.9036,359854337.9414,359871944.6655,359875928.5425,359859296.0349,11332.4563,14586.2496,6954.5040,359846182.0200,359863788.7792,359867772.5791,359851140.0691,8537.5956,9091.9077,359845544.7624,359863151.1059,359867134.9588,359850502.8817,9545.8966,359847409.9284,359865016.0977,359868999.6270,359852367.8938,359850450.4265,359868056.9641,359872040.6556,359855408.4406,22978.4741,32064.4628,8727.6989,14781.9780,19970.2420,25669.1128,
