starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1035 - STARLINK-3126,287.680,10530.097,10242.417,
STARLINK-1035 - STARLINK-3126,11442.396,18573.091,7130.694,
STARLINK-1035 - STARLINK-3126,126694.253,136605.096,9910.843,
STARLINK-1035 - STARLINK-3126,137456.106,150302.444,12846.337,
STARLINK-1035 - STARLINK-3126,258397.637,259440.102,1042.464,
STARLINK-1035 - STARLINK-3126,263696.746,276597.798,12901.052,
STARLINK-1035 - STARLINK-3126,277595.373,284635.817,7040.444,
STARLINK-1035 - STARLINK-3126,395343.153,402694.825,7351.673,
STARLINK-1035 - STARLINK-3126,403539.669,413609.850,10070.181,
STARLINK-1035 - STARLINK-3126,521634.123,528607.307,6973.184,
STARLINK-1035 - STARLINK-3126,529644.571,539825.281,10180.710,
STARLINK-1035 - STARLINK-3126,546784.062,547840.834,1056.772,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1035 - STARLINK-3126,96746.772,508053.228,15.9965%,12,
